iter	Passed	Remaining
271	1157	970
272	1162	966
273	1167	962
274	1171	958
275	1174	953
276	1180	950
277	1185	946
278	1189	942
279	1194	938
280	1198	933
281	1203	930
282	1207	925
283	1210	921
284	1215	916
285	1219	912
286	1223	908
287	1227	903
288	1230	898
289	1234	894
290	1238	889
291	1242	885
292	1245	880
293	1250	875
294	1255	872
295	1258	867
296	1262	862
297	1266	858
298	1270	854
299	1275	850
300	1278	845
301	1282	840
302	1287	836
303	1290	832
304	1295	828
305	1298	823
306	1302	818
307	1307	815
308	1311	810
309	1315	806
310	1320	802
311	1323	797
312	1327	793
313	1332	789
314	1336	785
315	1341	781
316	1345	776
317	1349	772
318	1353	768
319	1357	763
320	1361	759
321	1364	754
322	1368	749
323	1373	746
324	1377	741
325	1381	737
326	1386	733
327	1391	729
328	1395	725
329	1399	721
330	1403	716
331	1407	712
332	1412	708
333	1416	704
334	1421	699
335	1425	695
336	1430	691
337	1435	688
338	1439	683
339	1444	679
340	1447	675
341	1451	670
342	1455	666
343	1460	662
344	1465	658
345	1468	653
346	1472	649
347	1476	644
348	1481	640
349	1485	636
350	1489	632
351	1493	627
352	1499	624
353	1503	619
354	1507	615
355	1512	611
356	1515	607
357	1519	602
358	1524	598
359	1528	594
360	1532	590
361	1536	585
362	1540	581
363	1543	576
364	1546	572
365	1549	567
366	1554	563
367	1557	558
368	1562	554
369	1566	550
370	1570	546
371	1574	541
372	1579	537
373	1582	533
374	1587	529
375	1592	525
376	1597	521
377	1601	516
378	1606	512
379	1610	508
380	1614	504
381	1619	500
382	1623	495
383	1627	491
384	1631	487
385	1636	483
386	1640	479
387	1644	474
388	1649	470
389	1652	466
390	1656	461
391	1660	457
392	1664	453
393	1668	448
394	1671	444
395	1675	439
396	1679	435
397	1684	431
398	1687	427
399	1691	422
400	1695	418
401	1699	414
402	1703	410
403	1706	405
404	1711	401
405	1715	397
406	1720	393
407	1723	388
408	1728	384
409	1733	380
410	1737	376
411	1741	371
412	1746	367
413	1750	363
414	1754	359
415	1759	355
416	1763	351
417	1766	346
418	1769	341
419	1772	337
420	1777	333
421	1781	329
422	1785	325
423	1789	320
424	1793	316
425	1798	312
426	1802	308
427	1807	304
428	1812	299
429	1816	295
430	1820	291
431	1824	287
432	1828	282
433	1832	278
434	1836	274
435	1842	270
436	1846	266
437	1851	262
438	1855	257
439	1860	253
440	1864	249
441	1868	245
442	1871	240
443	1878	236
444	1883	232
445	1887	228
446	1891	224
447	1896	220
448	1900	215
449	1905	211
450	1908	207
451	1911	203
452	1914	198
453	1919	194
454	1923	190
455	1929	186
456	1933	181
457	1938	177
458	1943	173
459	1947	169
460	1951	165
461	1956	160
462	1960	156
463	1964	152
464	1968	148
465	1972	143
466	1976	139
467	1981	135
468	1985	131
469	1991	127
470	1995	122
471	1998	118
472	2004	114
473	2010	110
474	2014	106
475	2019	101
476	2023	97
477	2029	93
478	2033	89
479	2038	84
480	2042	80
481	2047	76
482	2051	72
483	2056	67
484	2059	63
485	2064	59
486	2069	55
487	2073	50
488	2077	46
489	2082	42
490	2085	38
491	2088	33
492	2093	29
493	2097	25
494	2100	21
495	2104	16
496	2107	12
497	2110	8
498	2114	4
499	2118	0
